"key","page","description","ru","en","kk"
"common.loading","common","Loading spinner text shown during data fetch","Загрузка...","Loading...","Жүктелуде..."
"common.saving","common","Save button text during save operation","Сохранение...","Saving...","Сақталуда..."
"common.saved","common","Save button text after successful save","Сохранено","Saved","Сақталды"
"common.save","common","Save button default text","Сохранить","Save","Сақтау"
"common.back","common","Back navigation button text","Назад","Back","Артқа"
"profile.fullName","profile","Label for full name input field","Полное имя","Full Name","Толық аты"
"profile.title","profile","Page title for profile page","Профиль","Profile","Профиль"
"profile.email","profile","Label for email field","Email","Email","Email"
"profile.role","profile","Label for user role field","Роль","Role","Рөл"
"profile.restaurant","profile","Label for restaurant field","Ресторан","Restaurant","Мейрамхана"
"profile.no_restaurant","profile","Text when no restaurant assigned","Не привязан","Not assigned","Тіркелмеген"
"toast.profile_saved","profile","Toast after successful profile save","Профиль сохранён","Profile saved","Профиль сақталды"
"toast.error","common","Generic error toast message","Ошибка","Error","Қате"
"confirmation.title","publicmenu","Order confirmation screen title","Заказ отправлен!","Order sent!","Тапсырыс жіберілді!"
"confirmation.your_order","publicmenu","Order summary heading","Ваш заказ","Your order","Сіздің тапсырысыңыз"
"confirmation.total","publicmenu","Order total label","Итого","Total","Барлығы"
"confirmation.guest_label","publicmenu","Guest name label on confirmation","Гость","Guest","Қонақ"
"confirmation.client_name","publicmenu","Client name label on confirmation","Имя","Name","Аты"
"confirmation.back_to_menu","publicmenu","Button to return to menu","Вернуться в меню","Back to menu","Мәзірге оралу"
"confirmation.my_orders","publicmenu","Button to view orders","Мои заказы","My orders","Менің тапсырыстарым"
"confirmation.track_order","publicmenu","Button to track order status","Отследить заказ","Track order","Тапсырысты қадағалау"
"cart.checkout","publicmenu","Checkout button label","Оформить заказ","Checkout","Тапсырыс беру"
"cart.my_bill","publicmenu","My bill button label in hall mode","Мой счёт","My bill","Менің шотым"
"cart.table_orders","publicmenu","Table orders button label","Заказы стола","Table orders","Үстел тапсырыстары"
"cart.your_orders","publicmenu","Your orders heading","Ваши заказы","Your orders","Сіздің тапсырыстарыңыз"
"cart.view","publicmenu","Open cart button label","Открыть","Open","Ашу"
"cart.empty","publicmenu","Toast when cart is empty","Корзина пуста","Cart is empty","Себет бос"
"cart.bill_already_requested","publicmenu","Toast when bill already requested","Счёт уже запрошен","Bill already requested","Шот сұралған"
"cart.bill_requested","publicmenu","Toast when bill request sent","Официант скоро принесёт счёт","Waiter will bring the bill soon","Даяшы шотты жақын арада әкеледі"
"loyalty.transaction.earn_order","partnerclients","Transaction type: points earned from order","Начислено за заказ","Earned from order","Тапсырыс үшін есептелді"
"loyalty.transaction.earn_review","partnerclients","Transaction type: points earned from review","Начислено за отзыв","Earned from review","Пікір үшін есептелді"
"loyalty.transaction.redeem","partnerclients","Transaction type: points redeemed","Списание баллов","Points redeemed","Ұпайлар есептен шығарылды"
"loyalty.transaction.expire","partnerclients","Transaction type: points expired","Сгорание баллов","Points expired","Ұпайлар мерзімі өтті"
"loyalty.transaction.manual","partnerclients","Transaction type: manual adjustment","Ручная корректировка","Manual adjustment","Қолмен түзету"
"loyalty.stats.points_one","partnerloyalty","Plural form: 1 point (Балл)","Балл","Point","Ұпай"
"loyalty.stats.points_few","partnerloyalty","Plural form: 2-4 points (Балла)","Балла","Points","Ұпай"
"loyalty.stats.points_many","partnerloyalty","Plural form: 5+ points (Баллов)","Баллов","Points","Ұпай"
